team,points,goalsFor,goalsAgainst
Lone Wolves!,63,98,81
LOAF! Breadsports,50,117,129
Lights Out!,37,38,25
Upper 90 eSports,33,58,15
vVv Gaming,32,52,42
RBG Esports,32,52,26
yeeters,23,40,46
Sway White,21,23,11
Loaded Dudes,16,15,11
Misunderstood,16,34,36
